Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DFLGC,Pico_Audio,34,Peak,9.982
DFLGC,Pico_Audio,34,Peak,10.150
DFLGC,Pico_Audio,35,Peak,14.734
DFLGC,Pico_Audio,35,Peak,14.909
DFLGC,Pico_Audio,35,Peak,15.70
DFLGC,Pico_Audio,35,Peak,15.238
DFLGC,Pico_Audio,35,Peak,15.389
DFLGC,Pico_Audio,36,Peak,9.724
DFLGC,Pico_Audio,36,Peak,9.916
DFLGC,Pico_Audio,36,Peak,10.100
DFLGC,Pico_Audio,36,Peak,10.268
DFLGC,Pico_Audio,36,Peak,10.436
DFLGC,Pico_Audio,37,Peak,10.126
DFLGC,Pico_Audio,37,Peak,10.350
DFLGC,Pico_Audio,37,Peak,10.534
DFLGC,Pico_Audio,37,Peak,10.718
DFLGC,Pico_Audio,37,Peak,10.886
DFLGC,Pico_Audio,38,dBInterruption,10.230
DFLGC,Pico_Audio,38,dBInterruption,10.430
DFLGC,Pico_Audio,38,dBInterruption,10.590
DFLGC,Pico_Audio,38,dBInterruption,10.766
DFLGC,Pico_Audio,38,dBInterruption,10.918
DFLGC,Pico_Audio,38,dBInterruption,11.53
DFLGC,Pico_Audio,39,Peak,9.716
DFLGC,Pico_Audio,39,Peak,9.900
DFLGC,Pico_Audio,39,Peak,10.92
DFLGC,Pico_Audio,39,Peak,10.260
DFLGC,Pico_Audio,39,Peak,10.428
DFLGC,Pico_Audio,39,Peak,10.676
DFLGC,Pico_Audio,40,Peak,13.46
DFLGC,Pico_Audio,40,Peak,13.238
DFLGC,Pico_Audio,40,Peak,13.406
DFLGC,Pico_Audio,40,Peak,13.574
DFLGC,Pico_Audio,40,Peak,13.742
DFLGC,Pico_Audio,40,Peak,13.902
DFLGC,Pico_Audio,41,Peak,10.836
DFLGC,Pico_Audio,41,Peak,11.12
DFLGC,Pico_Audio,41,Peak,11.212
DFLGC,Pico_Audio,41,Peak,11.372
DFLGC,Pico_Audio,41,Peak,11.548
DFLGC,Pico_Audio,41,Peak,11.684
DFLGC,Pico_Audio,42,Gap,9.358
DFLGC,Pico_Audio,42,Gap,9.550
DFLGC,Pico_Audio,42,Gap,9.766
DFLGC,Pico_Audio,42,Gap,9.990
DFLGC,Pico_Audio,42,Gap,10.182
DFLGC,Pico_Audio,42,Gap,10.358
DFLGC,Pico_Audio,44,Peak,10.308
DFLGC,Pico_Audio,44,Peak,10.508
DFLGC,Pico_Audio,44,Peak,10.676
DFLGC,Pico_Audio,44,Peak,10.852
DFLGC,Pico_Audio,44,Peak,11.28
DFLGC,Pico_Audio,44,Peak,11.180
DFLGC,Pico_Audio,45,Peak,10.278
DFLGC,Pico_Audio,45,Peak,10.477
DFLGC,Pico_Audio,45,Peak,10.654
DFLGC,Pico_Audio,45,Peak,10.822
DFLGC,Pico_Audio,45,Peak,10.973
DFLGC,Pico_Audio,45,Peak,11.133
DFLGC,Pico_Audio,46,Peak,10.516
DFLGC,Pico_Audio,46,Peak,10.700
DFLGC,Pico_Audio,46,Peak,10.884
DFLGC,Pico_Audio,46,Peak,11.60
DFLGC,Pico_Audio,46,Peak,11.220
DFLGC,Pico_Audio,46,Peak,11.396
DFLGC,Pico_Audio,47,Peak,10.188
DFLGC,Pico_Audio,47,Peak,10.355
DFLGC,Pico_Audio,47,Peak,10.507
DFLGC,Pico_Audio,47,Peak,10.660
DFLGC,Pico_Audio,47,Peak,10.795
DFLGC,Pico_Audio,47,Peak,10.939
DFLGC,Pico_Audio,48,Peak,10.68
DFLGC,Pico_Audio,48,Peak,10.268
DFLGC,Pico_Audio,48,Peak,10.460
DFLGC,Pico_Audio,48,Peak,10.636
DFLGC,Pico_Audio,48,Peak,10.796
DFLGC,Pico_Audio,48,Peak,10.956
DFLGC,Pico_Audio,49,Peak,9.756
DFLGC,Pico_Audio,49,Peak,9.972
DFLGC,Pico_Audio,49,Peak,10.148
DFLGC,Pico_Audio,49,Peak,10.308
DFLGC,Pico_Audio,49,Peak,10.476
DFLGC,Pico_Audio,49,Peak,10.636
DFLGC,Pico_Audio,50,dBInterruption,10.461
DFLGC,Pico_Audio,50,dBInterruption,10.653
DFLGC,Pico_Audio,50,dBInterruption,10.837
DFLGC,Pico_Audio,50,dBInterruption,11.5
DFLGC,Pico_Audio,50,dBInterruption,11.181
DFLGC,Pico_Audio,50,dBInterruption,11.341
DFLGC,Pico_Audio,51,Gap,12.342
DFLGC,Pico_Audio,51,Gap,12.494
DFLGC,Pico_Audio,51,Gap,12.654
DFLGC,Pico_Audio,51,Gap,12.814
DFLGC,Pico_Audio,51,Gap,12.958
DFLGC,Pico_Audio,51,Gap,13.94
DFLGC,Pico_Audio,52,Peak,10.670
DFLGC,Pico_Audio,52,Peak,10.861
DFLGC,Pico_Audio,52,Peak,11.54
DFLGC,Pico_Audio,52,Peak,11.222
DFLGC,Pico_Audio,52,Peak,11.398
DFLGC,Pico_Audio,52,Peak,11.558
DFLGC,Pico_Audio,53,Peak,10.718
DFLGC,Pico_Audio,53,Peak,10.902
DFLGC,Pico_Audio,53,Peak,11.78
DFLGC,Pico_Audio,53,Peak,11.253
DFLGC,Pico_Audio,53,Peak,11.421
DFLGC,Pico_Audio,54,Gap,0.607
DFLGC,Pico_Audio,54,Gap,11.182
DFLGC,Pico_Audio,54,Gap,11.357
DFLGC,Pico_Audio,54,Gap,11.542
DFLGC,Pico_Audio,54,Gap,11.710
DFLGC,Pico_Audio,54,Gap,11.870
DFLGC,Pico_Audio,55,Peak,10.638
DFLGC,Pico_Audio,55,Peak,10.885
DFLGC,Pico_Audio,55,Peak,11.101
DFLGC,Pico_Audio,55,Peak,11.325
DFLGC,Pico_Audio,55,Peak,11.518
DFLGC,Pico_Audio,55,Peak,11.678
DFLGC,Pico_Audio,56,Peak,11.332
DFLGC,Pico_Audio,56,Peak,11.556
DFLGC,Pico_Audio,56,Peak,11.732
DFLGC,Pico_Audio,56,Peak,11.916
DFLGC,Pico_Audio,56,Peak,12.76
DFLGC,Pico_Audio,56,Peak,12.228
DFLGC,Pico_Audio,58,dBInterruption,10.894
DFLGC,Pico_Audio,58,dBInterruption,11.46
DFLGC,Pico_Audio,58,dBInterruption,11.190
DFLGC,Pico_Audio,58,dBInterruption,11.350
DFLGC,Pico_Audio,58,dBInterruption,11.486
DFLGC,Pico_Audio,58,dBInterruption,11.622
DFLGC,Pico_Audio,59,Gap,9.574
DFLGC,Pico_Audio,59,Gap,9.766
DFLGC,Pico_Audio,59,Gap,9.926
DFLGC,Pico_Audio,59,Gap,10.77
DFLGC,Pico_Audio,59,Gap,10.237
DFLGC,Pico_Audio,59,Gap,10.382
DFLGC,Pico_Audio,61,Peak,10.316
DFLGC,Pico_Audio,61,Peak,10.492
DFLGC,Pico_Audio,61,Peak,10.676
DFLGC,Pico_Audio,61,Peak,10.836
DFLGC,Pico_Audio,61,Peak,10.988
DFLGC,Pico_Audio,61,Peak,11.124
DFLGC,Pico_Audio,62,Peak,10.677
DFLGC,Pico_Audio,62,Peak,10.845
DFLGC,Pico_Audio,62,Peak,11.5
DFLGC,Pico_Audio,62,Peak,11.213
DFLGC,Pico_Audio,62,Peak,11.397
DFLGC,Pico_Audio,63,Peak,10.780
DFLGC,Pico_Audio,63,Peak,10.964
DFLGC,Pico_Audio,63,Peak,11.124
DFLGC,Pico_Audio,63,Peak,11.276
DFLGC,Pico_Audio,63,Peak,11.444
DFLGC,Pico_Audio,63,Peak,11.604
DFLGC,Pico_Audio,64,Peak,11.638
DFLGC,Pico_Audio,64,Peak,11.790
DFLGC,Pico_Audio,64,Peak,11.958
DFLGC,Pico_Audio,64,Peak,12.126
DFLGC,Pico_Audio,64,Peak,12.286
DFLGC,Pico_Audio,64,Peak,12.438
DFLGC,Pico_Audio,65,Peak,11.92
DFLGC,Pico_Audio,65,Peak,11.284
DFLGC,Pico_Audio,65,Peak,11.452
DFLGC,Pico_Audio,65,Peak,11.724
DFLGC,Pico_Audio,65,Peak,11.892
DFLGC,Pico_Audio,65,Peak,12.36
DFLGC,Pico_Audio,66,Peak,11.398
DFLGC,Pico_Audio,66,Peak,11.590
DFLGC,Pico_Audio,66,Peak,11.758
DFLGC,Pico_Audio,66,Peak,11.934
DFLGC,Pico_Audio,66,Peak,12.102
DFLGC,Pico_Audio,66,Peak,12.254
DFLGC,Pico_Audio,67,Peak,11.684
DFLGC,Pico_Audio,67,Peak,11.876
DFLGC,Pico_Audio,67,Peak,12.60
DFLGC,Pico_Audio,67,Peak,12.228
DFLGC,Pico_Audio,67,Peak,12.396
DFLGC,Pico_Audio,68,Peak,11.316
DFLGC,Pico_Audio,68,Peak,11.524
DFLGC,Pico_Audio,68,Peak,11.716
DFLGC,Pico_Audio,68,Peak,11.892
DFLGC,Pico_Audio,68,Peak,12.68
DFLGC,Pico_Audio,68,Peak,12.252
DFLGC,Pico_Audio,69,Peak,11.348
DFLGC,Pico_Audio,69,Peak,11.548
DFLGC,Pico_Audio,69,Peak,11.724
DFLGC,Pico_Audio,69,Peak,11.900
DFLGC,Pico_Audio,69,Peak,12.68
DFLGC,Pico_Audio,69,Peak,12.236
DFLGC,Pico_Audio,71,Peak,11.412
DFLGC,Pico_Audio,71,Peak,11.604
DFLGC,Pico_Audio,71,Peak,11.804
DFLGC,Pico_Audio,71,Peak,11.972
DFLGC,Pico_Audio,71,Peak,12.140
DFLGC,Pico_Audio,71,Peak,12.316
DFLGC,Pico_Audio,73,Peak,11.534
DFLGC,Pico_Audio,73,Peak,11.734
DFLGC,Pico_Audio,73,Peak,11.910
DFLGC,Pico_Audio,73,Peak,12.86
DFLGC,Pico_Audio,73,Peak,12.254
DFLGC,Pico_Audio,73,Peak,12.422
DFLGC,Pico_Audio,74,Peak,10.838
DFLGC,Pico_Audio,74,Peak,11.6
DFLGC,Pico_Audio,74,Peak,11.190
DFLGC,Pico_Audio,74,Peak,11.358
DFLGC,Pico_Audio,74,Peak,11.526
DFLGC,Pico_Audio,74,Peak,11.670
DFLGC,Pico_Audio,75,Gap,11.662
DFLGC,Pico_Audio,75,Gap,11.838
DFLGC,Pico_Audio,75,Gap,12.22
DFLGC,Pico_Audio,75,Gap,12.182
DFLGC,Pico_Audio,75,Gap,12.350
DFLGC,Pico_Audio,75,Gap,12.510
DFLGC,Pico_Audio,76,Gap,13.940
DFLGC,Pico_Audio,76,Gap,14.108
DFLGC,Pico_Audio,76,Gap,14.260
DFLGC,Pico_Audio,76,Gap,14.420
DFLGC,Pico_Audio,76,Gap,14.580
DFLGC,Pico_Audio,76,Gap,14.724
DFLGC,Pico_Audio,77,Peak,11.22
DFLGC,Pico_Audio,77,Peak,11.245
DFLGC,Pico_Audio,77,Peak,11.422
DFLGC,Pico_Audio,77,Peak,11.629
DFLGC,Pico_Audio,77,Peak,11.846
DFLGC,Pico_Audio,77,Peak,12.61
DFLGC,Pico_Audio,78,Peak,11.469
DFLGC,Pico_Audio,78,Peak,11.646
DFLGC,Pico_Audio,78,Peak,11.822
DFLGC,Pico_Audio,78,Peak,11.989
DFLGC,Pico_Audio,78,Peak,12.158
DFLGC,Pico_Audio,78,Peak,12.318
DFLGC,Pico_Audio,79,Gap,10.950
DFLGC,Pico_Audio,79,Gap,11.166
DFLGC,Pico_Audio,79,Gap,11.358
DFLGC,Pico_Audio,79,Gap,11.550
DFLGC,Pico_Audio,79,Gap,11.742
